2794108;1;70;Kurs Microsoft OneNote 2019 - od Podstaw do Eksperta;kurs-microsoft-onenote-2019-od-podstaw-do-eksperta;Kurs przygotowany przez Partnera Roku Microsoft;99,99;https://img-b.udemycdn.com/course/480x270/2794108_a8b2.jpg?secure=fGwz66fNOy8zoBCI6Wj1hw%3D%3D%2C1607867671
3113882;1;70;Kurs Microsoft Office 2019 - od Podstaw do Eksperta;kurs-microsoft-office-2019-od-podstaw-do-eksperta;Kurs przygotowany przez Partnera Roku Microsoft;279,99;https://img-a.udemycdn.com/course/480x270/3113882_80ca.jpg?8GV7mmNouBh0aMu-z75ldtZNJ6vSv1j8Lx12vMM9IceeDHvWnn2Gk8hD2_quLgV6IEzrDfPPc4DPEkI4enHetFdIYLbuyuu6N1fjAW1_mijSVyUmWK02sDAoKX8aRA
2787262;1;70;Kurs Windows 10 - od Podstaw do Eksperta;kurs-windows-10-od-podstaw-do-eksperta;Kurs przygotowany przez Partnera Roku Microsoft;99,99;https://img-a.udemycdn.com/course/480x270/2787262_efe4.jpg?L0beWbvtvzYMB72t292C3B8Rk2V90CdPLI3iRGCQ-JqykWZU3LVfghcYRYLq-fq7iieWZPNiW3Tj9YnrhoqkZO1ulzbGVGO31_7W_8s7KDMckmELY-u3y7RovVt9Bg
2259202;1;71;React - pierwsze kroki;react-pierwsze-kroki-vp;Stwórz praktyczną aplikację webową wykorzystując możliwości biblioteki React!;174,99;https://img-a.udemycdn.com/course/480x270/2259202_fa79.jpg?H-uGAVXzEvyheCfzVBEI0tmK4h_govVn1mGtu5m3WJlQmrJ6DmyzaYADWt-aGAgoXlQIIDKL7aB2jdICwIfIO75p5yW-FrSdbR9w-QsmdViE3en_aVZNWLIVnMzErQ
1922852;1;71;Kurs Tworzenie Aplikacji Android Techniki Pracy;kurs-tworzenie-aplikacji-android-techniki-pracy;Witaj w praktycznym kursie tworzenia aplikacji na system Android!;129,99;https://img-a.udemycdn.com/course/480x270/1922852_f8de.jpg?fnxjLQfeNZUjVbNtnWzPay5O7yw-hDqjcp9s-bmPX9VYxR_BXHr8xKEtT2oTeDo668G47yq083YVHc-7HReVUhfBE6LuJJASXH_0x9s-6w61MQX7KLAthQEWZfnG9Q
3648170;1;71;Room w Android;room-w-android;Kurs tworzenia i obsługi lokalnej bazy danych SQLite na Androidzie z wykorzystaniem biblioteki Room;84,99;https://img-a.udemycdn.com/course/480x270/3648170_c780.jpg?sPQa4KpUaJq6cH7cPGRrpc3SVWIxz7gMLC3wqHWt5_R9RG7P8y4hDV8KtJqWL1eHzooFBCXxoGNa0DwyK8DXfMTz4GAGU_Zx8ZQzGm1KT6x_sLrlHx9mo2ssKKQstg
1794408;1;71;Kurs - Kotlin od postaw - Programowanie na Androida;kurs-kotlin-od-postaw-programowanie-na-androida;Chcesz tworzyć aplikację na Androida? Po przerobieniu naszego kursu będzie to możliwe bez problemu!;599,99;https://img-b.udemycdn.com/course/480x270/1794408_494c.jpg?secure=oVqE1wKY-Vcumqq4GaaqOQ%3D%3D%2C1607868556
2508002;1;71;RxJava2 w Android;rxjava-w-android;Programowanie aplikacji mobilnych z wykorzystaniem podejścia reaktywnego.;99,99;https://img-b.udemycdn.com/course/480x270/2508002_82a1.jpg?secure=3OAo_Qu2aEQx_PXWoP9CDA%3D%3D%2C1607868557
1287722;1;71;Tworzenie aplikacji w języku Swift - 6 programów na iOS;swift-4-od-podstaw-tworzenie-gier-i-aplikacji-na-ios-11;Naucz się tworzyć aplikacje iOS na ciekawych przykładach - Tinder Lotto Galeria zdjęć;279,99;https://img-b.udemycdn.com/course/480x270/1287722_8f99_3.jpg?secure=8ZfRxQzVWuXbqgKjw--x1A%3D%3D%2C1607856766
1916772;1;71;Kurs Programowanie Android Techniki Zaawansowane;kurs-programowanie-android-techniki-zaawansowane;Kompletny projekt aplikacji;189,99;https://img-a.udemycdn.com/course/480x270/1916772_2d0d.jpg?FAwCSKqi4FaSjZHym2DY1FDUIxJJSYb5ViZ9GTZe81WQveSaGI9A1MFOlPK0VoOHFc-ZJy0zzcptQ1ZZAm8EqRl8F5t_dlv9bClC0u08_qKAwWSEmZxonSgh5RMrPA
2430958;1;71;Android - techniki efektywnej pracy;android-techniki-efektywnej-pracy;Poznaj skróty klawiszowe biblioteki i narzędzia które przyśpieszą Twoją pracę.;219,99;https://img-a.udemycdn.com/course/480x270/2430958_cfe1_3.jpg?j9ImLfuV8whPW0SleMjhXZr4j6aKPhYq3H-oHIB5ZLIYbS5srfkzpVlLT7oDolB37V-pLautSloCRJVoX89xE1RRCxaH3Tz1ltlg2W44WUgSvMU-vFjrgRJpqzP6zLuo
1385136;1;71;Android  - od kompletnego zera do zaangażowanego developera;android-od-komplentego-zera-do-zaangazowanego-developera;Naucz się tworzyć kompletne aplikacje mobilne dla swoich i komercyjnych potrzeb;99,99;https://img-a.udemycdn.com/course/480x270/1385136_3eda_2.jpg?NO7klfSQF2Q0eIhuBZLVmjaFpYbJvgCAU13KSoOvCXEUfxvx8t9lZ832WY9iuDpxHFe_2XJ529iPamKUYKOeSBaO9SF2YPNmq_xbE6kCQgWRToiYkr_YsQd_SfUTXYPf
2860104;1;71;Kotlin w praktyce;kotlin-w-praktyce;Stwórz aplikację webową za pomocą Spring Boota!;219,99;https://img-a.udemycdn.com/course/480x270/2860104_e969_4.jpg?LXsNEFYPqQwfoyFE6NffINKWFPDUnIHCUEPF0HdTNCgtj6nmpYwixFwxV9W5JgsL7CkchmeCqqqTK681_kSxhwxD2zKyBzLVqutg99tVVGyTD4vcqmfDEkolMsk0lksG
1732756;1;71;Kurs - Android od podstaw - Tworzenie aplikacji;kurs-android-od-podstaw-tworzenie-aplikacji;Naucz się tworzyć działającą aplikację od zera!;379,99;https://img-b.udemycdn.com/course/480x270/1732756_aa79.jpg?secure=jUjmw0i3nR4TCr6jZVqZtA%3D%3D%2C1607868556
2708758;1;71;Retrofit 2 w Android;retrofit-2-w-android;Obsługa REST API z wykorzystaniem platformy Android w języku Java;69,99;https://img-b.udemycdn.com/course/480x270/2708758_c486.jpg?secure=ntLd7kqSU8miUfU9mgMC8g%3D%3D%2C1607868556
3397428;1;71;Podstawy tworzenia aplikacji mobilnych we Flutterze;podstawy-tworzenia-aplikacji-mobilnych-we-flutterze;Poznaj podstawowe zagadnienia programowania we Flutterze!;69,99;https://img-b.udemycdn.com/course/480x270/3397428_73bc.jpg?secure=Sd6_tfOIa5xlLFgeHCsVxQ%3D%3D%2C1607868556
2510488;1;71;Dagger2 w Android;dagger-w-android;Biblioteka Dagger 2 w praktyce;69,99;https://img-a.udemycdn.com/course/480x270/2510488_91ae_2.jpg?t2nD8z26ePv_q7wTfVCyTFtW0WC_E9ndShz-i904PrN3VulLcf1KeZ5ur9Kg4WW7dl_qrildqPctRQasaBNzDsgDsUwRxSXSGYQGYwO7vHzcnCODr3r--unXQutqJP3r
1424324;1;71;Xamarin- tworzenie aplikacji cross-platform na iOS i Android;xamarin-tworzenie-aplikacji-cross-platform-na-ios-i-android;Stworzysz natywne aplikacje w języku C działające na obu systemach iOS i Android.;279,99;https://img-a.udemycdn.com/course/480x270/1424324_a0d2.jpg?FDb33rpnr3jHxwvDrVlevCMRdrCJsUwXYeMVcnCRcWrTXMykxczWQovnSoP4-ga7qqftSzvq3VeqD_0gWxd8VRgPYSx8gKaGFQEV99bOpqwz24S7XB0AbxgfVLoQPw
1750298;1;71;Podstawy języka Swift;podstawy-jezyka-swift;Pierwsze kroki w programowaniu - od zera do Apple dewelopera. Tworzenie aplikacji mobilnych na iOS WatchOS TvOS;189,99;https://img-b.udemycdn.com/course/480x270/1750298_7763_3.jpg?secure=XKDM_9DARtXCyg3CLI9FdA%3D%3D%2C1607868557
1661596;1;71;Kurs Android;kurs-android;tworzenie własnych aplikacji;69,99;https://img-b.udemycdn.com/course/480x270/1661596_f7a2_2.jpg?secure=L4C9Tuk2wRlLcD4wHnXR4Q%3D%3D%2C1607868557
1344218;1;71;Swift - tworzenie gier 2D i 3D;tworzenie-gier-w-swift-4-spritekit-scenekit-i-arkit;SpriteKit SceneKit i ARKit - wykorzystaj najpopularniejsze frameworki do tworzenia gier na iOS;234,99;https://img-a.udemycdn.com/course/480x270/1344218_7325_2.jpg?n4UfKWn1tBK1qsAWdD-bYCV03A1ARROlvwvlR_n92Rczdxeh2NAc9pXfCIngAUq_HjLCxgDPAQ-sX2sZpHvgFM-MwJTgDfHIr2ZhXxzrhluUJjEN_fQ6dsezGzFDLVY2
1388862;1;71;Stwórz własą grę 3D w Unity;unity-gra3d;Od podstaw;299,99;https://img-a.udemycdn.com/course/480x270/1388862_6a3e_2.jpg?Tn01uSHV0mi_Igy122Ca7COQ8_9PoaBE-Q6Lr3ui2Q36vpdXpQDcHs1_G76-uqL_bF8Cl0_MUPhyI7H8BJTDzseTRLz8yaJhV4_6ycd9obuAlTPmk-fSs8zQyR06rRl3
2965868;1;74;Naucz się grać na pianinie w 6 godzin!;naucz-sie-grac-na-pianinie-w-6-godzin;Trening umiejętności gry na pianinie który zapobiegnie starzeniu się Twojego mózgu!;114,99;https://img-b.udemycdn.com/course/480x270/2965868_bd44.jpg?secure=zUXjG-NBt57m-i-83duzPA%3D%3D%2C1607867675
1796860;1;76;Adobe Audition - Edycja i Montaż Dźwięku;adobe-audition-edycja-i-montaz-dzwieku;Techniki pracy z materiałem audio;99,99;https://img-a.udemycdn.com/course/480x270/1796860_d508_2.jpg?RPIcH60_U4gNnO9qeI-Mo9XeUjkvdTFBeouPQXvo9UEvZzGgORZzDnquPHR03Qlaukltm032qT3xoPewQaubOqU8COVMq9UjCJWC-M8BDkG14kvVn5ptZqfitrLI0EZH
1993598;1;76;Kurs Fruity Loops Studio dla początkujących;kurs-fruity-loops-studio-dla-poczatkujacych;sam tworzę profesjonalną muzykę;69,99;https://img-a.udemycdn.com/course/480x270/1993598_09f0.jpg?9kzyVn_rxpHTvBYlbRfyKCkkgEC3FVdVvOxNunDhor7G0P8vK8rmaKGxWMxxbk_iA1vKLM6mEmnJj3e7hT9EhEBkeT1Z1hEsmYw1j48BozsumbWWZyebSHULCi7O5Q
2619360;1;78;Zostań administratorem sieci MikroTik!;zostan-administratorem-sieci-mikrotik-vp;Przygotowanie do egzaminu MTCNA;204,99;https://img-a.udemycdn.com/course/480x270/2619360_70ff.jpg?2ZQj1ivV2CimZ3Sah8L3c0P5OXFIo3GAsybyafHVv3ibTbUcqkIUQJGl16MUE-K0V7twfOMZcE8YmGcu3eH85RhNOBqP3dTAU_bjpDMt3R_Tj6m6bqdGIvmHa3kztQ
1239490;1;78;Ochrona przed wyciekiem poufnych danych - wprowdzanie do DLP;ochrona-przed-wyciekiem-poufnych-danych-wprowdzanie-do-dlp;Podstawy działania systemów DLP z praktycznymi przykładami. Podstawy tworzenia wyrażeń regularnych RegEx;114,99;https://img-a.udemycdn.com/course/480x270/1239490_6eec.jpg?QWFepfcefaJ0X4fm8qnwbwn5VV65ju0dptEmbwR98QcRhs6SLDmZV3nMF86StmcJ2J0C0fiwdbUmqwoFHi5ROYPuXkfd-z4j4GrFh7ABCyFz4XMzlRk6IHNfN87kKQ
2280136;1;78;Ethical hacking i bezpieczeństwo sieci dla początkujących;ethical-hacking-i-bezpieczenstwo-sieci-dla-poczatkujacych;Praktyczny poradnik w oparciu o Kali Linux: DoS MITM Dictionary Attacks WPA hack MFA. Wizyta w Data Center.;144,99;https://img-a.udemycdn.com/course/480x270/2280136_d93b_9.jpg?YGP0_GgeU75czGjfPTJ9-171dZQY3_bRVikCN8m1UDM-2iBNfoRvELHyjKMV-KKfexyIq4kevp-9YEi-P6HpbHSXXbO04Q6-doTg1-53diztAeVjtcyboPZGC_r8Zc-h
1906636;1;78;Bezpieczeństwo aplikacji webowych - zabezpiecz dane i strony;kurs-bezpieczenstwo-aplikacji-webowych;Zadbaj o bezpieczeństwo swoich aplikacji i stron WWW zabezpiecz je przed atakami i chroń dane swoje oraz klientów;204,99;https://img-a.udemycdn.com/course/480x270/1906636_33fa.jpg?lBXP4Asa-0e_Pk0d2wjuqw6qpyz68fQGT6X0MEU-X9dkP6nLxYDc0HTI_w9sJh-BqESBkHum34t7ItF-XM3ABf-arXEwlTacYPu96SyBmq7Sdr3CyWTprE_spydRoA
1419466;1;78;CISS HACKING: Jak przechwytywać i monitorować dane w sieci?;hacking-jak-przechwytywac-i-monitorowac-dane-w-sieci;CISS: Certyfikowany Specjalista IT Security. Poznaj Wireshark i naucz się podsłuchiwać przesyłane w ramach sieci.;0;https://img-a.udemycdn.com/course/480x270/1419466_2733.jpg?tWd9F-zbFrPbg41BKdM55mcoADWKQgN8ScPeYAFp0mogyps2Ti0cd9XhVNWsB5i39cKuyPkLhXXQKtaWzkkWru0tVACT-9Y-99oT_GVRoC8CGqtbiMERMH6euuelRg
2635468;1;78;Zabbix od podstaw - Monitoring IT;zabbix-od-podstaw-monitoring-it;Poznaj od podstaw jeden z najpopularniejszych systemów monitoringu infrastruktury informatycznej - Zabbix.;69,99;https://img-b.udemycdn.com/course/480x270/2635468_6d97_4.jpg?secure=qbJ9rYYl-nfz0qs77CqL2Q%3D%3D%2C1607883452
1877666;1;78;KeePass - Zadbaj o bezpieczeństwo w sieci;keepass-zadbaj-o-bezpieczenstwo-w-sieci;Poradnik jak korzystać z najbezpieczniejszego menadżera haseł krok po kroku.;99,99;https://img-a.udemycdn.com/course/480x270/1877666_6446.jpg?pQ2RTdXPgtq0mOyQgu1uK30bI30RJkYMqeXSShCEJT20uX0jza3h3piRRbCRohxAJChdmfJSRZcqmCImofBZ-vmdzR5-SboU6lakQ_Sf0X3QAUCIubIZ2a3BBmKWtw
3452938;1;78;Administrowanie sieciami Cisco;administrowanie-sieciami-cisco;Przygotowanie do egzaminu CCNA/ICND1 100-105;479,99;https://img-b.udemycdn.com/course/480x270/3452938_e6fb.jpg?secure=7Tg9ZC-_vzMgyDw_dY5L2w%3D%3D%2C1607868652
1561588;1;78;Network Attached Storage (NAS) - poradnik dla początkujących;network-attached-storage-nas-poradnik-dla-poczatkujacych;Podstawy konfiguracji NAS na podstawie Synology DS218j;0;https://img-a.udemycdn.com/course/480x270/1561588_489e.jpg?nDUO4tLKgCB3kgxBzd7tND4seEscVryesynMY7JPr3OsqIG0z7_VC6pnUcWcfgaRbn3-NWMg6Sr28LB64hk4Aox-IFAERlc9hd2sySB8tsgQaktyN5Blkkvyq2pSRQ
1551326;1;78;Bezpieczeństwo sieci Cisco;bezpieczenstwo-sieci-cisco;Przygotowanie do egzaminu CCNA Security 210-260;479,99;https://img-a.udemycdn.com/course/480x270/1551326_5b4e_2.jpg?pph-Py3NCjM3G_WsqFlatG8IrQcP6ZMC1QBaa8k4NFMD7HXCWM0fp81qcfZstcZ5gpd29_j3a3sPuXQ_oulb5dTma-TDGxMnWVKK70Y4uc973KnIfzSMH-ZsTTtV-Xef
3532222;1;78;Administrowanie sieciami Cisco II;administrowanie-sieciami-cisco-ii;Przygotowanie do egzaminu CCNA/ICND2 200-105;479,99;https://img-b.udemycdn.com/course/480x270/3532222_9f22_2.jpg?secure=3HIxqtWKiB5a745PAnjNaA%3D%3D%2C1607883451
2865560;1;78;Kurs administrowania siecią komputerową - poziom CCNA;kurs-administrowania-siecia-komputerowa-poziom-ccna;Kurs przygotowujący do administrowania siecią komputerową średnich i małych firm;84,99;https://img-a.udemycdn.com/course/480x270/2865560_ace0_3.jpg?ggN9wkIk0-fqJ4zhle5QeoRVyYaKAIUDIfC9txx3-P4cAZG3kpLgz-4RDLX2H5bY9N_ciMxughE665AU6eVnDnG6VXGSG0dxfhcuOXCmaOUUz1xAKnNOUjpGk1yO9v4Q
1617300;1;78;VPN po polsku - bezpieczeństwo Twojej sieci oraz anonimowość;vpn-po-polsku-bezpieczenstwo-twojej-sieci-oraz-anonimowosc;Kurs dla początkujących. Naucz się jak działa VPN zapewnij sobie anonimowość w seci. L2TP IPsec SSL OpenVPN;99,99;https://img-a.udemycdn.com/course/480x270/1617300_933a_2.jpg?1jevxOdZKBAkKneUlL2MyDCwsPYLpojFP70gh375n8Ec51LLC_Imc74JGu6Tt-VO9u_6j4IphPe3K2OPDaJJ4j1nCEm_TuISGFwedOs7lmexPnqyr6rFUkUEkP1LHOTN
3026282;1;78;Zadbaj o bezpieczeństwo swoich danych/plików | VeraCrypt;veracrypt-zadbaj-o-bezpieczenstwo-swoich-danych;Zabezpiecz swoje dane już dzisiaj jest to konkretny kurs który przeprowdzi Cię krok po kroku jak zabezpieczyć dane.;69,99;https://img-b.udemycdn.com/course/480x270/3026282_aab2_3.jpg?secure=53Rlgd78uMuNA9gJMriJOw%3D%3D%2C1607868652
1257470;1;78;Sieci komputerowe - dla początkujących - budowa i działanie;sieci-komputerowe-kompletny-kurs-budowa-i-dziaanie-sieci;Router switch firewall kamery IP NAS Wordpress bezpieczeństwo... Kurs dla początkujących.;99,99;https://img-a.udemycdn.com/course/480x270/1257470_cb25.jpg?9qmeeYt3sHwZY0IN1q5a70-2JckKy72k4YVuPddmLHC0XsvVfLEcaNNqlsMOm6L0iNK2WFg8kVcrouuK6mMq2nwHLSnqGrNyBE3ETi9xKIWfE8GINvzPk0nxOlecDg
3592866;1;81;Atrakcyjna lekcja z Wordwall - kurs dla początkujących;atrakcyjna-lekcja-z-wordwall-kurs-dla-poczatkujacych;Twórz interaktywne mini gry idealne na lekcję online - to nic trudnego!;69,99;https://img-a.udemycdn.com/course/480x270/3592866_1010.jpg?uHyvkGQPW6m7ZH6CBNzFR1DS-B25qMaXi72ErkeVBerqrjkbAa_MEDIytAA8W8HE7EnyYDsUYy116J_gEyF-VFCOst_c1aVBg3BHCKlIIWW8tdUHQI0MPrK6fcG4qg
3015844;1;81;Zoom od podstaw - poprowadź swoją konferencję przez internet;kurs-zooma;Naucz się jak prowadzić spotkania lub lekcje przy użyciu Zooma!;69,99;https://img-b.udemycdn.com/course/480x270/3015844_85e8_3.jpg?secure=bcZz7j_C2NyCdcRtDUPNbg%3D%3D%2C1607867203
2244712;1;81;Jak tworzyć i sprzedawać kursy online na Udemy? Unofficial ✅;jak-tworzyc-i-sprzedawac-kursy-online-na-udemy-unofficial;Naucz się tworzyć kursy online na Udemy i dbać o ich wysoką sprzedaż. Praca w domu przez Internet (Unofficial) ✅⭐;84,99;https://img-b.udemycdn.com/course/480x270/2244712_7d59_3.jpg?secure=xTDKeBbyp33RS0KKkrrCdA%3D%3D%2C1607867203
3216169;1;81;Jak Zarabiać Online i Stworzyć Kurs na Udemy (Unofficial);jak-zarabiac-online-i-stworzyc-kurs-na-udemy-unofficial;Stworzenie Własnego Kursu od Podstaw po Finalną Weryfikację;0;https://img-b.udemycdn.com/course/480x270/3216169_2561.jpg?secure=sOlTVEn7pN30aK3tnD1PXw%3D%3D%2C1607867203
3138170;1;81;Genially bez tajemnic - kurs dla początkujących;genially-bez-tajemnic;Twórz interaktywne prezentacje i escape room'y - to mega proste!;159,99;https://img-a.udemycdn.com/course/480x270/3138170_7207_4.jpg?MMdODBVuTDdrCZ9-AHLu1D74My3cDIv9KXA2usql7-xDeIQTU1Hrh971LYB48C-hTsHWKx66uKnbTlMTgsFbcyA0FNFI0nBn8XCSvpdzFcpvuVulHbbsfDzQX9d9OTMj
1777756;1;81;Jak tworzyć kurs online;jak-tworzyc-kurs-online;Adobe Premiere Photoshop Lightroom OBS Captivate VR wirtualna rzeczywistość w praktyce szkoleń online;239,99;https://img-b.udemycdn.com/course/480x270/1777756_f609_2.jpg?secure=E8HQ_LYr4194GIZB4_tSjw%3D%3D%2C1607867203
3683450;1;81;Wprowadzenie do Genially - minikurs dla początkujących;minikurs-genially;Zacznij pracę z Genially szybko łatwo i przyjemnie!;0;https://img-a.udemycdn.com/course/480x270/3683450_7d70_2.jpg?_gOR0Yb1ooeUm2ep_hxJGVSOwipSsA8sLSJlgGYj0XMVx3b0A1Uz61xsAbvjXIM6acqK1P8WOq5gIVHOSSoB0VrmeeOJo1r2SdvAj2d5LZgCe5vdpgI3QAEPxzr4cmq7
2075374;1;81;Jak Stworzyć Kurs Online na Udemy: Po Polsku (Unofficial);kurs-online-na-udemy-kompletny-przewodnik-unofficial;Stwórz Kurs Online na Udemy Generuj Dochód Pasywny bez Ryzyka (unofficial) polski kurs;69,99;https://img-a.udemycdn.com/course/480x270/2075374_0316.jpg?AtRSezMf6cMsAKDgU7stMChd1sxst-QSmLQ6SMNG5Lt70vyUmycHOj7BfS85UpwGRAdMDybUyzs8oS0Yv6xkP9dgvrcP4vIA7SqflrwdC5KO_7qRLhiNCG-VsqOLrg
3566511;1;81;Jak sprzedawać Kursy Online na własnej stronie internetowej?;strona-kursu-online;Stwórz stronę sprzedaży kursu Online za pomocą Wordpress i Woocommerce [Poradnik Krok po Kroku];99,99;https://img-a.udemycdn.com/course/480x270/3566511_7210_6.jpg?XikjITkYuAJufWziZqhyS8ZnaCj-s-FGHYs8C5feR2guvhDGzcfn5Bzm1P7U-NMZodbQgaYcL_Z16sSFl3fRebSpvyPJx3_L2gr1TQj6GPSWIPSqa6BJHaMp63fkwNUr
1937348;1;82;Kurs Linux Techniki Pracy;kurs-linux-techniki-pracy;SERWERY I ADMINISTRACJA;114,99;https://img-b.udemycdn.com/course/480x270/1937348_3680.jpg?secure=ssAIBzvoDxmgzna3yJK0bg%3D%3D%2C1607867204
1627942;1;82;Konfigurowanie Windows Server 2012 70-410;windows-server-2012-70-410;Instalowanie i Konfigurowanie;99,99;https://img-b.udemycdn.com/course/480x270/1627942_9936_2.jpg?secure=uM6XfkyRXzI1sEmuU1cemg%3D%3D%2C1607867204
3299110;1;82;Administrator Linux: Instalacja i konfiguracja;administrator-linux-instalacja-i-konfiguracja;Developerzy tworzą a Sysadmini sprawiają że działa;174,99;https://img-a.udemycdn.com/course/480x270/3299110_9a4f.jpg?JwiNs3d6HGsSnu5q8pnrFLZOxQJQaZyNvaxSm2376hH0TPpuJaXdRKY1Ny9OgB7KwELE0LtggDw2Le6pV8JASWEDsTEQMIyLRG1EN_YwrfrW3wr3P-hOroNT4mGk9Q
1480044;1;82;Windows Server 2016 - Praktyczny przewodnik i konfiguracja;windows-server-2016-praktyczny-przewodnik-i-konfiguracja;Active Directory DHCP DNS GPO RAID NTFS PowerShell. Praktyczny poradnik laboratoria e-booki sprzęt i monitoring;99,99;https://img-a.udemycdn.com/course/480x270/1480044_efd2.jpg?N5sBGjyWYvd-tBbX2Yfk9EhUdiCt5QSr251I5Y0ZecBHplpBcK9_PlAJ7rEd6boLz2e3eK9vShwEjxW95x307OQtzKoh8CItNdesRlpB2_j4QHPmQnja7F8o-vPObw
3641046;1;82;Windows Serwer 2012 R2 – instalacja i konfiguracja usług EE.;windows-serwer-2012-r2-instalacja-i-konfiguracja-usug-ee;Zostań administratorem systemów operacyjnych Windows Serwer.;159,99;https://img-a.udemycdn.com/course/480x270/3641046_7afe.jpg?nAG9Zf1roKZJ9-Kk0y8cVG3vksv9DPfA1FJA5euvh8Jbb_HnMUekWL84S1wAE1sZF6V71kdsxfO0QbxRcIlaRX-MWX593-WC7Eqa50LdFPWV-C8yRiIH3fNUGvbDSA
1729396;1;82;Administrator Windows Server i Linux;administrator-windows-server-i-linux;Windows Server 2012 2008 i Linux Ubuntu;549,99;https://img-a.udemycdn.com/course/480x270/1729396_8fc3.jpg?oJIZH2axhdR1ryP0VHYXM3ToSLpWQci6-gCl7cd5sQKgLUTqRWdTYyQreUJTYlvrX0cnaPyiqqfLeZ6C_cz0qeHqaALbzdNh4CS849y8KgK0NNIjqVjDO14KloyEEw
1683582;1;82;Administrowanie Windows Server 2012 70-411;administrowanie-windows-server-2012-70-411;Administrowanie systemem;99,99;https://img-a.udemycdn.com/course/480x270/1683582_e555.jpg?1Lz1libypCGBR-hhbYJsP2H0Q9Xl10C0xFgxaywklylw1BnWGMrk8-TiJNBV9frKzuaUn6JE2I3rmG2tLqS95O067GAIVXxAPZ1FKpNtDUAYBOm1_2sRotb5-noFgA
1924758;1;82;Kurs Linux Techniki Zaawansowane;kurs-linux-techniki-zaawansowane;SERWERY I ADMINISTRACJA;114,99;https://img-a.udemycdn.com/course/480x270/1924758_78d0.jpg?5_Z8ro8h20TXPIpuecXpDj0fK2LUV77WMQIiMx6i6a0HzdEPYDgKzoafmGzZTAQQnqpvK6kR-kf1B3f0nMpQHBZfLioYWhnpUGllB8phXfMnOizGnEsCKPG86pHzAQ
2391860;1;82;Windows 10 po polsku - od zera do bohatera;windows-10-po-polsku-poradnik-administratora;Wprowadzenie w administrację Windows 10  integracja z chmurą (podstawy Intune i Azure);69,99;https://img-a.udemycdn.com/course/480x270/2391860_2613_2.jpg?y0Cy7dck5yAz3IaN454U5wUbk_XWlyHUre2GLsnL4WsKci0l4qPLz0a6NwkoOz9-oGl-xArh8GwxC6-AqKeXvGIZ95sHrAqnhag0pA8cEp6kt2jknrzHqWtHkoiNcY97
3624122;1;82;Bezpieczeństwo w systemie IBM AIX - ćwiczenia w „IBM Cloud”;bezpieczenstwo-w-systemie-ibm-aix-cwiczenia-w-ibm-cloud;Najważniejsze informacje dla administratorów AIX i specjalistów z zakresu bezpieczeństwa.;84,99;https://img-a.udemycdn.com/course/480x270/3624122_bb5e_5.jpg?pRDe8X2ipWZObt0CNHqsgmTJPR1P3tUfMLcWXHFvDUIUQrlhbgkJjmdchMGXL5D74XAw5LA7Cxkv_bSDE9Q4MGQWhD9AfgUKaqWipsNpuZosnIfQ4IuVBXk5TNtgsLrA
482972;1;82;Powershell dla administratora Windows - kompletny kurs;powershell-dla-administratora-windows;Zostań mistrzem linii komend. Pracuj na co dzień korzystając z Powershell. Oskryptuj powtarzalne zadania. Ceń swój czas!;329,99;https://img-a.udemycdn.com/course/480x270/482972_5d3b_2.jpg?zruJyn581U7d2xxRVcwkkeunfmnnasqF7d0Cy-PMWHj0Mnf7szRf28Xb0nb8swUBsaE08ZON8_FDUzatxhG1kUng607SotuVq3BGs9fJ5j1ZzBM08lg1I07wbhjKky8
1941846;1;82;Linux - poznaj podstawy i wykorzystaj potencjał tego systemu;kurs-linux-podstawy;Poznaj podstawy obsługi systemu operacyjnego Linux i dowiedz się co sprawia że jest tak popularny!;84,99;https://img-a.udemycdn.com/course/480x270/1941846_8d18.jpg?4BPwVajaISL8P80ZoGDgJEzaqahNeANDynCIWTw8A7p862dOj1QmkX7iR44Qp5Kc0o0XfMN8GeXYJ_JFZ5XMzmDileluMI9uaS72yJ9qnTj39tC8RGE3IHr2NBc5zw
1923934;1;82;Linux - linia komend dla początkujących...;linux101;... czyli jak rozpocząć profesjonalną pracę w  Linuxie;174,99;https://img-a.udemycdn.com/course/480x270/1923934_1cd7_2.jpg?TQCz-t3fAz8vo7ALrFTmrR_nvgMZgrxjnouPcvw97OgH-czHX5sApKbhDakEIF5iPTVIni-q79_2IdOxEeB3kGWPRO4UJO2jFBmVK8FgPAK9gtO8neClAMHhbTdXoTP5
1565754;1;83;Jak Założyć Stowarzyszenie;jak-zalozyc-stowarzyszenie;Założenie Stowarzyszenia w Polsce krok po kroku;69,99;https://img-a.udemycdn.com/course/480x270/1565754_322f.jpg?nF_Qr7ACSJ4sACOoNrGg4jNSJl2F8p0Jx0HWKJuJXCye-tOkSrB1C6Rxq0SvxopLow-DazTHSQRD41MKJFjcxHPhS5kPfAcoLoaWZntZ980lCQ46BmEbCtgf_OQ93A
2493470;1;85;Budowa paznokci salonowych kształtów żelem. Technika French.;budowa-paznokci-salonowych-ksztatow-zelem-technika-french;Przedłużanie żelem French w kształtach: kwadrat migdał owal squo-owal gotycki migdał w krótkiej salonowej długości.;299,99;https://img-b.udemycdn.com/course/480x270/2493470_7c77.jpg?secure=tFRwrrpCyWnAddKbUqSRNA%3D%3D%2C1607867206
